CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
032310568665|1345.00|SOLES|2020-02-28
032310568665|0.54|SOLES|2020-02-28
032310568665|340.46|SOLES|2020-02-28
132310349288|100.00|SOLES|2020-02-29
032310548188|546.84|SOLES|2020-02-26
032310548188|305.16|SOLES|2020-02-26
082710122860|58.82|SOLES|2020-02-28
082710122860|141.18|SOLES|2020-02-28
012710113650|300.00|SOLES|2020-02-29
006710095255|206.00|SOLES|2020-02-19
017710310289|300.00|SOLES|2020-02-27
059710031770|425.00|SOLES|2020-02-04
006710069359|549.80|SOLES|2020-02-25
037710033079|225.00|SOLES|2020-02-03
025710077345|180.00|SOLES|2020-02-28
272310383703|200.00|SOLES|2020-02-29
038710053109|200.00|SOLES|2020-02-29
031710096442|201.10|SOLES|2020-02-25
006710212124|50.00|SOLES|2020-02-29
282310381862|553.00|SOLES|2020-02-17
303010018651|1000.10|SOLES|2020-02-18
030710089605|800.00|SOLES|2020-02-29
030710089605|13.00|SOLES|2020-02-29
003710104005|1428.00|SOLES|2020-02-29
003710104005|0.95|SOLES|2020-02-29
003710104005|371.05|SOLES|2020-02-29
012710256988|557.20|SOLES|2020-02-29
013710216311|220.59|SOLES|2020-02-08
015710060656|202.00|SOLES|2020-02-03
015710060656|198.25|SOLES|2020-02-29
027710024772|683.50|SOLES|2020-02-06
030710104081|309.50|SOLES|2020-02-01
030710259398|1056.38|SOLES|2020-02-29
032710047351|204.50|SOLES|2020-02-27
038710001710|282.00|SOLES|2020-02-01
372310224301|100.00|SOLES|2020-02-29
372310235703|611.70|SOLES|2020-02-18
027710081806|2150.00|SOLES|2020-02-29
015710084011|572.20|SOLES|2020-02-29
013710148423|535.80|SOLES|2020-02-28
092311109539|602.00|SOLES|2020-02-04
282310337245|788.60|SOLES|2020-02-24
009710490435|584.50|SOLES|2020-02-14
013710274260|123.53|SOLES|2020-02-26
013710233449|316.81|SOLES|2020-02-20
016710493509|145.54|SOLES|2020-02-11
016710493509|119.46|SOLES|2020-02-11
013710233472|0.03|SOLES|2020-02-20
025710002731|150.00|SOLES|2020-02-28
032710139166|300.00|SOLES|2020-02-29
008710107411|237.75|SOLES|2020-02-28
008710107411|412.25|SOLES|2020-02-28
003710164207|758.10|SOLES|2020-02-04
011710158111|573.30|SOLES|2020-02-28
003710140652|558.96|SOLES|2020-02-29
003710140652|169.04|SOLES|2020-02-29
312310191423|200.00|SOLES|2020-02-01
282310331289|291.54|SOLES|2020-02-26
282310331289|554.46|SOLES|2020-02-26
283010020768|999.00|SOLES|2020-02-29
283010020768|364.42|SOLES|2020-02-29
283010020768|486.58|SOLES|2020-02-29
302310447230|154.00|SOLES|2020-02-27
003710119201|143.80|SOLES|2020-02-07
011710442424|360.00|SOLES|2020-02-27
030710321925|507.00|SOLES|2020-02-07
030710321925|506.00|SOLES|2020-02-29
084710229034|580.00|SOLES|2020-02-28
412310095648|57.74|SOLES|2020-02-26
412310095648|135.27|SOLES|2020-02-26
412310095648|136.99|SOLES|2020-02-26
089710175434|475.30|SOLES|2020-02-24
003710152756|412.70|SOLES|2020-02-20
007710143079|100.00|SOLES|2020-02-20
002710308939|129.70|SOLES|2020-02-18
001710131481|319.81|SOLES|2020-02-20
003710165048|400.00|SOLES|2020-02-20
003710174305|700.00|SOLES|2020-02-20
003710189063|572.00|SOLES|2020-02-10
005710378067|187.00|SOLES|2020-02-29
017710248414|216.40|SOLES|2020-02-11
025710296374|232.00|SOLES|2020-02-13
048710648592|154.00|SOLES|2020-02-17
048710615120|296.00|SOLES|2020-02-28
013710516835|190.00|SOLES|2020-02-17
082710363548|34.39|SOLES|2020-02-01
016710493574|85.00|SOLES|2020-02-03
016710493574|135.00|SOLES|2020-02-29
016710493608|88.20|SOLES|2020-02-29
017710348784|384.20|SOLES|2020-02-27
030710552677|107.59|SOLES|2020-02-19
030710552677|222.41|SOLES|2020-02-19
005710531657|200.00|SOLES|2020-02-21
090710025314|667.30|SOLES|2020-02-03
030710656023|241.06|SOLES|2020-02-29
030710656023|352.94|SOLES|2020-02-29
035710245024|123.83|SOLES|2020-02-07
016710569142|50.00|SOLES|2020-02-25
035710245032|0.03|SOLES|2020-02-07
017710367727|172.00|SOLES|2020-02-17
035710244951|0.01|SOLES|2020-02-07
017710343074|41.57|SOLES|2020-02-03
302310615869|560.00|SOLES|2020-02-19
038710171679|220.00|SOLES|2020-02-21
067710569558|1261.00|SOLES|2020-02-10
067710629543|83.10|SOLES|2020-02-28
067710629543|233.00|SOLES|2020-02-28
067710372748|150.00|SOLES|2020-02-26
242910010394|250.00|SOLES|2020-02-17
055710592969|96.30|SOLES|2020-02-04
015710255470|169.00|SOLES|2020-02-28
542310116042|0.03|SOLES|2020-02-10
083710135829|450.00|SOLES|2020-02-24
462310197696|103.43|SOLES|2020-02-03
083710037520|1224.90|SOLES|2020-02-18
006710206274|385.00|SOLES|2020-02-29
046710188684|86.54|SOLES|2020-02-03
046710188684|274.79|SOLES|2020-02-03
046710188684|288.67|SOLES|2020-02-03
067710465500|260.00|SOLES|2020-02-28
067710468769|378.40|SOLES|2020-02-14
067710467480|420.00|SOLES|2020-02-27
063710234467|200.00|SOLES|2020-02-18
035710155975|2238.00|SOLES|2020-02-24
032710130488|700.00|SOLES|2020-02-29
025710293645|360.00|SOLES|2020-02-28
054710000495|0.03|SOLES|2020-02-06
293010023209|1303.50|SOLES|2020-02-29
293010023209|0.09|SOLES|2020-02-29
293010023209|696.50|SOLES|2020-02-29
472310367728|66.14|SOLES|2020-02-26
472310367728|93.86|SOLES|2020-02-26
053710338517|220.59|SOLES|2020-02-19
067710099663|263.90|SOLES|2020-02-21
092311172412|1.84|SOLES|2020-02-26
092311172412|94.16|SOLES|2020-02-26
005710449009|360.00|SOLES|2020-02-27
022710607262|142.00|SOLES|2020-02-29
712310087960|169.89|SOLES|2020-02-06
712310087960|386.11|SOLES|2020-02-06
067710527572|480.00|SOLES|2020-02-14
048710554980|361.00|SOLES|2020-02-08
077710038132|82.00|SOLES|2020-02-22
048710262089|92.16|SOLES|2020-02-01
048710262089|127.84|SOLES|2020-02-01
048710262089|30.00|SOLES|2020-02-01
067710315143|273.53|SOLES|2020-02-18
062710136201|39.04|SOLES|2020-02-25
072710286187|146.73|SOLES|2020-02-21
072710286187|166.29|SOLES|2020-02-21
072710286187|176.98|SOLES|2020-02-21
005710520155|110.60|SOLES|2020-02-01
090710031346|0.03|SOLES|2020-02-19
085710415598|129.77|SOLES|2020-02-03
150110038729|154.83|SOLES|2020-02-24
150110038729|101.17|SOLES|2020-02-24
036710496369|0.50|SOLES|2020-02-03
090710007379|125.00|SOLES|2020-02-07
092311288424|93.05|SOLES|2020-02-13
055710505615|0.03|SOLES|2020-02-26
088710125316|46.97|SOLES|2020-02-26
088710125316|253.03|SOLES|2020-02-26
482310617535|217.81|SOLES|2020-02-20
054710147452|106.99|SOLES|2020-02-18
001710142421|465.00|SOLES|2020-02-08
452310170108|183.00|SOLES|2020-02-17
015710201466|350.00|SOLES|2020-02-29
072710326603|1.00|SOLES|2020-02-13
072710326603|329.25|SOLES|2020-02-14
030710847911|585.70|SOLES|2020-02-27
015710214691|90.00|SOLES|2020-02-28
672310224130|210.29|SOLES|2020-02-20
031710172748|0.00|SOLES|2020-02-25
003710267760|50.00|SOLES|2020-02-11
082710370378|85.00|SOLES|2020-02-20
031710208567|480.00|SOLES|2020-02-29
032710104186|1674.80|SOLES|2020-02-20
079710400122|313.93|SOLES|2020-02-29
079710483706|225.00|SOLES|2020-02-29
242310300809|979.71|SOLES|2020-02-29
006710398428|225.00|SOLES|2020-02-29
032710124325|1000.00|SOLES|2020-02-27
031710233680|15.20|SOLES|2020-02-11
032710186217|400.00|SOLES|2020-02-29
031710304655|400.00|SOLES|2020-02-11
082710381235|255.00|SOLES|2020-02-17
032710169395|86.40|SOLES|2020-02-12
082710443803|334.00|SOLES|2020-02-25
082710552561|410.00|SOLES|2020-02-25
082710456706|400.00|SOLES|2020-02-25
007710206363|599.00|SOLES|2020-02-07
006710647808|10.00|SOLES|2020-02-29
033710309163|50.00|SOLES|2020-02-29
006710704500|281.00|SOLES|2020-02-29
017710352638|1060.00|SOLES|2020-02-26
016710812047|360.00|SOLES|2020-02-05
083710143096|1000.10|SOLES|2020-02-14
712310160957|276.10|SOLES|2020-02-19
037710024706|690.00|SOLES|2020-02-24
084710206826|200.00|SOLES|2020-02-26
036710422761|674.90|SOLES|2020-02-27
036710549266|1.75|SOLES|2020-02-27
037710081201|6200.00|SOLES|2020-02-21
085710374100|361.00|SOLES|2020-02-26
085710307696|130.00|SOLES|2020-02-29
017710352307|350.00|SOLES|2020-02-12
085710421083|690.00|SOLES|2020-02-26
089710271290|663.60|SOLES|2020-02-18
402310704869|0.07|SOLES|2020-02-28
022710468277|125.00|SOLES|2020-02-29
037710222581|220.80|SOLES|2020-02-03
095710055526|300.00|SOLES|2020-02-22
412310622045|300.00|SOLES|2020-02-11
017710463229|400.00|SOLES|2020-02-26
024710307380|200.00|SOLES|2020-02-06
040710854833|140.00|SOLES|2020-02-28
096710033224|165.00|SOLES|2020-02-29
096710023571|240.00|SOLES|2020-02-19
098710029368|221.00|SOLES|2020-02-13
040710665106|213.00|SOLES|2020-02-28
038710170887|301.00|SOLES|2020-02-25
040710778917|270.00|SOLES|2020-02-24
040710778917|144.00|SOLES|2020-02-14
040710892205|235.00|SOLES|2020-02-29
762310056051|0.04|SOLES|2020-02-28
253010029192|1108.00|SOLES|2020-02-17
482310617543|0.09|SOLES|2020-02-20
047710441503|550.00|SOLES|2020-02-28
047710624744|360.00|SOLES|2020-02-25
048710622563|340.00|SOLES|2020-02-28
022710579214|434.00|SOLES|2020-02-28
022710707237|15.00|SOLES|2020-02-29
055710596275|73.60|SOLES|2020-02-05
047710629495|279.00|SOLES|2020-02-03
009710595621|587.00|SOLES|2020-02-22
057710302845|125.00|SOLES|2020-02-18
432310522425|0.08|SOLES|2020-02-12
061710304520|249.20|SOLES|2020-02-18
067710512749|1320.00|SOLES|2020-02-07
012710768818|578.00|SOLES|2020-02-13
067710487629|686.00|SOLES|2020-02-14
012710671566|208.00|SOLES|2020-02-05
013710392807|2200.00|SOLES|2020-02-19
067710572305|178.25|SOLES|2020-02-10
067710532358|249.50|SOLES|2020-02-28
067710329821|575.00|SOLES|2020-02-06
067710329821|1.50|SOLES|2020-02-07
067710592659|247.00|SOLES|2020-02-28
100710105592|417.00|SOLES|2020-02-29
013710736425|24.00|SOLES|2020-02-01
014710224222|209.80|SOLES|2020-02-05
067710291997|405.00|SOLES|2020-02-29
013710520712|229.90|SOLES|2020-02-26
013710659304|340.00|SOLES|2020-02-13
009710000796|33.52|SOLES|2020-02-26
009710000796|94.89|SOLES|2020-02-26
009710000796|98.13|SOLES|2020-02-26
009710000796|103.46|SOLES|2020-02-26
092311288473|0.01|SOLES|2020-02-12
025710292589|298.25|SOLES|2020-02-13
025710292589|198.25|SOLES|2020-02-14
025710165827|2077.51|SOLES|2020-02-28
162311033342|0.22|SOLES|2020-02-05
025710210136|412.49|SOLES|2020-02-28
076710162058|0.03|SOLES|2020-02-28
027710113757|419.00|SOLES|2020-02-25
080710060452|0.07|SOLES|2020-02-24
076710010851|17.46|SOLES|2020-02-12
067710099697|122.89|SOLES|2020-02-21
088710064887|184.38|SOLES|2020-02-05
026710271433|365.00|SOLES|2020-02-28
027710185672|22.00|SOLES|2020-02-21
016710061033|0.07|SOLES|2020-02-04
088710064895|0.02|SOLES|2020-02-05
402310761984|433.50|SOLES|2020-02-07
472310795597|87.10|SOLES|2020-02-26
030710368637|300.00|SOLES|2020-02-07
030710368637|300.00|SOLES|2020-02-29
033710043390|249.00|SOLES|2020-02-18
030710331346|952.78|SOLES|2020-02-29
005710136804|953.54|SOLES|2020-02-21
030710586790|926.00|SOLES|2020-02-27
048710192245|108.00|SOLES|2020-02-06
048710192245|130.53|SOLES|2020-02-13
029710318501|467.00|SOLES|2020-02-05
076710324302|0.09|SOLES|2020-02-20
076710362518|1052.18|SOLES|2020-02-17
022710402037|0.09|SOLES|2020-02-17
048710649178|89.28|SOLES|2020-02-21
048710649178|180.72|SOLES|2020-02-21
054710115145|0.03|SOLES|2020-02-15
063710281492|303.41|SOLES|2020-02-28
068710406478|0.07|SOLES|2020-02-06
016710587581|0.05|SOLES|2020-02-01
057710346537|163.44|SOLES|2020-02-25
057710346537|116.56|SOLES|2020-02-25
080710279516|126.48|SOLES|2020-02-18
076710313453|0.08|SOLES|2020-02-08
063710296771|0.09|SOLES|2020-02-11
066710155327|0.05|SOLES|2020-02-10
036710496377|0.50|SOLES|2020-02-03
432310093864|1106.10|SOLES|2020-02-22
046710205363|120.00|SOLES|2020-02-25
006710473650|340.46|SOLES|2020-02-27
054710232189|250.00|SOLES|2020-02-19
602310054666|115.50|SOLES|2020-02-21
061710277726|232.00|SOLES|2020-02-06
048710601260|107.80|SOLES|2020-02-17
076710329475|655.25|SOLES|2020-02-13
292310206985|327.46|SOLES|2020-02-29
292310206985|722.54|SOLES|2020-02-29
076710432691|48.29|SOLES|2020-02-21
047710352759|0.05|SOLES|2020-02-04
036710452149|76.47|SOLES|2020-02-26
036710452149|216.53|SOLES|2020-02-26
542310116091|96.97|SOLES|2020-02-10
522310094829|0.03|SOLES|2020-02-11
011710581916|0.06|SOLES|2020-02-12
071710464182|152.40|SOLES|2020-02-10
482310443171|115.24|SOLES|2020-02-07
071710464224|154.14|SOLES|2020-02-29
512310181486|279.66|SOLES|2020-02-25
035710423589|80.00|SOLES|2020-02-24
054710258671|13.29|SOLES|2020-02-27
242310137086|806.77|SOLES|2020-02-28
242310137086|493.23|SOLES|2020-02-28
042310087665|21.54|SOLES|2020-02-21
042310087665|255.70|SOLES|2020-02-21
222110041548|356.74|SOLES|2020-02-29
222110041548|443.26|SOLES|2020-02-29
020120011331|2251.93|DOLARES|2020-02-26
020120011331|559.55|DOLARES|2020-02-26
602310058436|144.38|SOLES|2020-02-18
142310039300|400.78|SOLES|2020-02-29
142310039300|99.22|SOLES|2020-02-29
062710098096|0.17|SOLES|2020-02-25
046710216725|0.44|SOLES|2020-02-19
090710007429|46.27|SOLES|2020-02-07
054710115137|750.07|SOLES|2020-02-15
392310578951|50.80|SOLES|2020-02-27
046710205405|61.80|SOLES|2020-02-18
055710505599|36.57|SOLES|2020-02-26
602310058444|68.11|SOLES|2020-02-18
089710225619|74.30|SOLES|2020-02-25
089710225619|145.70|SOLES|2020-02-25
069710128187|852.03|SOLES|2020-02-20
063710234178|72.62|SOLES|2020-02-17
063710234178|147.38|SOLES|2020-02-17
039710124783|136.00|SOLES|2020-02-06
057710304296|0.07|SOLES|2020-02-29
482310156286|0.06|SOLES|2020-02-10
482310443189|0.06|SOLES|2020-02-07
048710630665|224.09|SOLES|2020-02-28
512310181460|0.04|SOLES|2020-02-25
512310181460|0.08|SOLES|2020-02-07
072710319905|150.00|SOLES|2020-02-29
005710549188|327.90|SOLES|2020-02-13
022310493998|438.00|SOLES|2020-02-28
063710281872|0.07|SOLES|2020-02-17
002710138153|213.60|SOLES|2020-02-14
082310442015|100.00|SOLES|2020-02-01
172310596082|80.00|SOLES|2020-02-28
252310577611|450.00|SOLES|2020-02-29
282910016454|300.00|SOLES|2020-02-01
283010016238|250.00|SOLES|2020-02-29
283010016238|267.00|SOLES|2020-02-03
162310766074|224.50|SOLES|2020-02-29
062310462148|525.00|SOLES|2020-02-29
062310462148|500.00|SOLES|2020-02-11
252310627267|400.00|SOLES|2020-02-05
252310557803|200.00|SOLES|2020-02-13
062310520945|119.70|SOLES|2020-02-17
025710025567|756.80|SOLES|2020-02-19
582310041923|601.10|SOLES|2020-02-28
062310523774|355.00|SOLES|2020-02-26
282310373653|316.75|SOLES|2020-02-29
006710033140|314.00|SOLES|2020-02-20
092311067695|142.00|SOLES|2020-02-17
028710046682|360.60|SOLES|2020-02-14
302310667241|150.00|SOLES|2020-02-05
025710093433|300.00|SOLES|2020-02-18
016710280906|281.00|SOLES|2020-02-22
025710073369|300.00|SOLES|2020-02-20
303010070462|716.00|SOLES|2020-02-25
059710000858|635.00|SOLES|2020-02-28
112310974665|407.00|SOLES|2020-02-28
084710006960|7.90|SOLES|2020-02-03
302310560925|830.00|SOLES|2020-02-29
011710268845|100.00|SOLES|2020-02-29
312310281976|510.70|SOLES|2020-02-27
038710052762|169.20|SOLES|2020-02-29
059710106465|124.00|SOLES|2020-02-11
079710079587|335.00|SOLES|2020-02-26
009710326050|308.00|SOLES|2020-02-29
009710234247|296.00|SOLES|2020-02-15
059710089943|278.00|SOLES|2020-02-28
011710269280|326.80|SOLES|2020-02-24
011710089118|660.00|SOLES|2020-02-26
009710089443|686.00|SOLES|2020-02-19
008710105506|100.00|SOLES|2020-02-24
009710052193|757.30|SOLES|2020-02-28
012710315982|340.00|SOLES|2020-02-24
016710517513|90.70|SOLES|2020-02-17
017710196936|100.00|SOLES|2020-02-29
025710061802|545.90|SOLES|2020-02-20
027710024772|683.00|SOLES|2020-02-26
027710073142|200.00|SOLES|2020-02-13
033710120156|925.10|SOLES|2020-02-14
033710179509|500.90|SOLES|2020-02-18
033710283046|529.30|SOLES|2020-02-28
038710001710|282.00|SOLES|2020-02-29
038710051830|1003.00|SOLES|2020-02-29
082710181403|747.10|SOLES|2020-02-15
083710026044|403.50|SOLES|2020-02-25
084710035027|291.50|SOLES|2020-02-19
132310621934|505.00|SOLES|2020-02-04
132310656005|254.00|SOLES|2020-02-21
132310706180|609.99|SOLES|2020-02-25
132310706180|708.01|SOLES|2020-02-26
172310715849|609.00|SOLES|2020-02-28
272310339820|187.00|SOLES|2020-02-28
272310385930|330.00|SOLES|2020-02-29
302310643440|700.00|SOLES|2020-02-29
302310643440|700.00|SOLES|2020-02-03
372310220283|322.55|SOLES|2020-02-21
372310239770|0.75|SOLES|2020-02-21
373010035799|978.30|SOLES|2020-02-20
382310205606|300.00|SOLES|2020-02-29
037710105604|470.80|SOLES|2020-02-14
027710041156|130.00|SOLES|2020-02-29
003710140355|686.50|SOLES|2020-02-28
009710185811|200.00|SOLES|2020-02-17
011710410611|250.00|SOLES|2020-02-24
012710242160|151.75|SOLES|2020-02-21
012710317350|261.00|SOLES|2020-02-28
025710062719|360.00|SOLES|2020-02-29
025710173086|226.00|SOLES|2020-02-29
030710523843|270.00|SOLES|2020-02-14
037710085608|300.00|SOLES|2020-02-18
037710085608|300.00|SOLES|2020-02-27
092311109539|1241.50|SOLES|2020-02-24
252310612244|588.00|SOLES|2020-02-28
282310337245|950.00|SOLES|2020-02-04
008710093439|554.30|SOLES|2020-02-26
009710381493|387.70|SOLES|2020-02-28
030710330355|470.20|SOLES|2020-02-03
030710290161|372.00|SOLES|2020-02-26
084710267133|263.30|SOLES|2020-02-19
037710157316|122.50|SOLES|2020-02-04
009710456998|300.00|SOLES|2020-02-29
006710497824|110.00|SOLES|2020-02-27
003710002928|1019.60|SOLES|2020-02-20
003710164207|758.10|SOLES|2020-02-29
035710285293|328.25|SOLES|2020-02-21
003710119201|143.80|SOLES|2020-02-28
027710076954|215.10|SOLES|2020-02-29
006710246163|567.70|SOLES|2020-02-20
001710131481|220.19|SOLES|2020-02-21
008710129589|200.00|SOLES|2020-02-27
016710384732|322.00|SOLES|2020-02-25
017710336029|260.00|SOLES|2020-02-29
025710000552|1400.00|SOLES|2020-02-08
013710051056|255.00|SOLES|2020-02-29
030710751386|292.00|SOLES|2020-02-10
030710321941|1400.00|SOLES|2020-02-28
038710095027|440.00|SOLES|2020-02-25
033710221319|690.00|SOLES|2020-02-04
033710236416|524.00|SOLES|2020-02-26
047710403917|195.00|SOLES|2020-02-29
055710613872|262.35|SOLES|2020-02-28
055710613872|328.65|SOLES|2020-02-29
048710556712|445.00|SOLES|2020-02-29
043710499278|30.80|SOLES|2020-02-06
047710357543|376.00|SOLES|2020-02-22
059710168572|346.17|SOLES|2020-02-26
067710324673|300.00|SOLES|2020-02-17
089710187215|1000.10|SOLES|2020-02-26
082710402718|605.00|SOLES|2020-02-29
024710275611|171.00|SOLES|2020-02-14
095710070103|550.00|SOLES|2020-02-29
090710012460|1916.00|SOLES|2020-02-26
090710056301|0.03|SOLES|2020-02-17
069710169074|292.00|SOLES|2020-02-10
016710528932|221.70|SOLES|2020-02-26
030710504843|447.30|SOLES|2020-02-05
059710129392|453.83|SOLES|2020-02-26
079710390034|850.00|SOLES|2020-02-28
090710025470|238.00|SOLES|2020-02-28
096710009190|240.00|SOLES|2020-02-26
026710184313|160.00|SOLES|2020-02-13
014710182818|208.50|SOLES|2020-02-11
089710209332|20.00|SOLES|2020-02-24
089710209332|20.00|SOLES|2020-02-20
089710209332|25.00|SOLES|2020-02-25
089710209332|200.00|SOLES|2020-02-12
090710025314|0.10|SOLES|2020-02-07
035710407608|452.50|SOLES|2020-02-25
001710171933|130.00|SOLES|2020-02-28
027710119788|700.00|SOLES|2020-02-29
008710184402|190.00|SOLES|2020-02-21
003710127774|191.00|SOLES|2020-02-28
013710515480|590.00|SOLES|2020-02-20
067710569558|650.22|SOLES|2020-02-19
048710592949|243.00|SOLES|2020-02-29
063710294917|375.00|SOLES|2020-02-12
037710124068|120.00|SOLES|2020-02-26
048710640524|500.00|SOLES|2020-02-24
067710491027|150.00|SOLES|2020-02-24
035710042926|500.00|SOLES|2020-02-29
003710094859|1100.00|SOLES|2020-02-15
011710176402|395.00|SOLES|2020-02-14
087710254589|138.57|SOLES|2020-02-14
015710255470|100.00|SOLES|2020-02-26
083710135829|450.00|SOLES|2020-02-28
038710062159|380.00|SOLES|2020-02-19
082710496389|227.00|SOLES|2020-02-12
038710125337|650.00|SOLES|2020-02-19
014710205221|207.50|SOLES|2020-02-27
068710578615|1128.12|SOLES|2020-02-18
006710474799|198.00|SOLES|2020-02-28
067710501973|600.00|SOLES|2020-02-05
083710135126|400.00|SOLES|2020-02-22
055710741616|171.00|SOLES|2020-02-29
032710130488|600.00|SOLES|2020-02-24
051710404644|924.20|SOLES|2020-02-24
026710232211|395.00|SOLES|2020-02-03
025710160315|500.10|SOLES|2020-02-11
016710355096|162.51|SOLES|2020-02-25
089710151591|1245.10|SOLES|2020-02-01
090710018061|145.00|SOLES|2020-02-24
090710023244|370.97|SOLES|2020-02-06
084710307178|134.00|SOLES|2020-02-19
095710095811|317.90|SOLES|2020-02-03
084710231790|370.00|SOLES|2020-02-19
100710014463|223.50|SOLES|2020-02-14
100710014463|562.00|SOLES|2020-02-05
095710136490|113.00|SOLES|2020-02-03
017710365044|130.00|SOLES|2020-02-29
017710365044|0.00|SOLES|2020-02-27
059710186418|500.00|SOLES|2020-02-29
033710281602|1428.00|SOLES|2020-02-28
079710163431|120.00|SOLES|2020-02-27
016710464542|387.49|SOLES|2020-02-25
089710232425|70.00|SOLES|2020-02-11
089710232425|100.00|SOLES|2020-02-22
031710253837|1100.00|SOLES|2020-02-28
081710231804|360.00|SOLES|2020-02-04
059710042447|1000.00|SOLES|2020-02-29
082710438993|261.00|SOLES|2020-02-24
017710342886|362.60|SOLES|2020-02-01
090710014615|406.00|SOLES|2020-02-21
014710195307|602.10|SOLES|2020-02-21
067710527572|541.70|SOLES|2020-02-20
037710129901|660.10|SOLES|2020-02-28
067710507459|960.00|SOLES|2020-02-19
101710020096|447.50|SOLES|2020-02-28
003710174347|210.00|SOLES|2020-02-19
008710129837|900.00|SOLES|2020-02-29
037710156003|305.00|SOLES|2020-02-28
028710127375|1078.00|SOLES|2020-02-29
027710000517|273.00|SOLES|2020-02-26
015710151869|890.00|SOLES|2020-02-24
152310601280|835.00|SOLES|2020-02-26
028710097396|1250.00|SOLES|2020-02-29
002710288297|450.00|SOLES|2020-02-29
015710245497|180.00|SOLES|2020-02-15
015710287937|110.00|SOLES|2020-02-28
031710199733|530.00|SOLES|2020-02-21
015710190321|180.70|SOLES|2020-02-07
015710235753|350.80|SOLES|2020-02-26
002710242310|624.50|SOLES|2020-02-15
002710322039|240.00|SOLES|2020-02-29
002710320579|295.50|SOLES|2020-02-26
003710089883|450.00|SOLES|2020-02-18
003710132584|412.00|SOLES|2020-02-29
015710214691|250.00|SOLES|2020-02-07
015710251594|213.00|SOLES|2020-02-07
015710251594|120.00|SOLES|2020-02-12
079710300942|150.00|SOLES|2020-02-28
005710280719|580.00|SOLES|2020-02-10
005710280719|662.00|SOLES|2020-02-01
003710163506|283.00|SOLES|2020-02-03
031710241279|196.00|SOLES|2020-02-22
031710241279|226.00|SOLES|2020-02-08
031710241279|254.00|SOLES|2020-02-04
003710245907|456.00|SOLES|2020-02-28
005710550954|306.00|SOLES|2020-02-07
016710655081|453.00|SOLES|2020-02-13
016710655081|247.96|SOLES|2020-02-21
081710273749|6697.10|SOLES|2020-02-06
081710434747|330.00|SOLES|2020-02-28
003710205315|100.00|SOLES|2020-02-29
003710214689|189.00|SOLES|2020-02-01
016710571197|677.00|SOLES|2020-02-15
031710303251|272.00|SOLES|2020-02-26
082710371491|30.45|SOLES|2020-02-24
082710371491|180.00|SOLES|2020-02-24
005710593624|335.50|SOLES|2020-02-03
006710416501|175.00|SOLES|2020-02-04
032710138572|65.25|SOLES|2020-02-18
016710457538|472.00|SOLES|2020-02-22
081710402108|335.55|SOLES|2020-02-26
031710304655|135.00|SOLES|2020-02-21
005710671701|177.00|SOLES|2020-02-19
032710160592|180.00|SOLES|2020-02-13
032710160592|108.50|SOLES|2020-02-19
033710158073|2698.00|SOLES|2020-02-07
082710476175|350.00|SOLES|2020-02-28
006710507218|220.00|SOLES|2020-02-11
006710507218|50.00|SOLES|2020-02-26
035710171030|1000.00|SOLES|2020-02-27
082710530476|150.00|SOLES|2020-02-28
007710246849|355.00|SOLES|2020-02-18
016710762937|274.00|SOLES|2020-02-04
016710840667|100.00|SOLES|2020-02-04
016710840667|103.00|SOLES|2020-02-14
016710871340|230.00|SOLES|2020-02-29
006710566123|260.00|SOLES|2020-02-26
006710647808|221.25|SOLES|2020-02-28
007710246328|360.00|SOLES|2020-02-29
033710273724|680.00|SOLES|2020-02-28
007710260345|171.00|SOLES|2020-02-14
007710260345|203.00|SOLES|2020-02-13
035710341880|265.00|SOLES|2020-02-29
035710412970|360.00|SOLES|2020-02-29
006710609311|184.25|SOLES|2020-02-12
008710129936|984.80|SOLES|2020-02-24
005710522490|455.00|SOLES|2020-02-19
006710704500|250.00|SOLES|2020-02-27
082710396241|100.00|SOLES|2020-02-25
006710621845|434.70|SOLES|2020-02-27
017710169107|1400.00|SOLES|2020-02-27
017710352638|17.95|SOLES|2020-02-29
017710352638|5.00|SOLES|2020-02-29
017710426143|230.00|SOLES|2020-02-29
082710590041|340.00|SOLES|2020-02-28
083710138484|240.00|SOLES|2020-02-28
082710597533|725.56|SOLES|2020-02-14
007710246765|268.00|SOLES|2020-02-15
083710092780|598.00|SOLES|2020-02-29
016710812047|127.50|SOLES|2020-02-20
008710169528|138.60|SOLES|2020-02-29
008710169528|965.00|SOLES|2020-02-22
017710399878|397.70|SOLES|2020-02-29
035710534062|200.00|SOLES|2020-02-04
036710247606|512.40|SOLES|2020-02-29
084710206826|200.00|SOLES|2020-02-29
008710169510|1070.00|SOLES|2020-02-26
035710613965|152.40|SOLES|2020-02-28
036710445481|206.00|SOLES|2020-02-29
036710549266|48.25|SOLES|2020-02-26
036710549266|167.00|SOLES|2020-02-17
036710606041|370.00|SOLES|2020-02-17
008710228613|22.00|SOLES|2020-02-29
008710228613|200.00|SOLES|2020-02-11
085710214066|113.00|SOLES|2020-02-19
085710504292|410.00|SOLES|2020-02-10
084710365663|189.90|SOLES|2020-02-08
084710365663|287.30|SOLES|2020-02-10
084710294509|31.00|SOLES|2020-02-29
085710376964|100.00|SOLES|2020-02-28
089710271290|330.00|SOLES|2020-02-25
