CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
112310506095|397.72|SOLES|2020-06-18
262310374356|210.00|SOLES|2020-06-30
372310147825|92.98|SOLES|2020-06-19
372310147825|297.02|SOLES|2020-06-19
062910000496|69.75|SOLES|2020-06-30
152310550354|90.00|SOLES|2020-06-27
092310159030|241.08|SOLES|2020-06-25
092310159030|158.92|SOLES|2020-06-25
092410039090|300.00|SOLES|2020-06-30
092410039090|100.00|SOLES|2020-06-30
092410039090|100.00|SOLES|2020-06-30
092410039090|15.23|SOLES|2020-06-30
092410039090|484.77|SOLES|2020-06-30
082310496623|100.00|SOLES|2020-06-26
162310710940|220.00|SOLES|2020-06-26
092110060933|119.00|SOLES|2020-06-18
172310461014|12.72|SOLES|2020-06-30
172310461014|227.28|SOLES|2020-06-30
122310550837|100.00|SOLES|2020-06-30
092310337370|508.08|SOLES|2020-06-24
092310337370|491.92|SOLES|2020-06-24
152910003408|2147.19|SOLES|2020-06-17
152910003408|0.64|SOLES|2020-06-17
152910003408|852.17|SOLES|2020-06-17
092410048414|150.00|SOLES|2020-06-26
252310530644|496.28|SOLES|2020-06-30
252310530644|503.72|SOLES|2020-06-30
152310528251|150.00|SOLES|2020-06-30
062110031432|158.48|SOLES|2020-06-30
062110031432|841.52|SOLES|2020-06-30
152310572507|200.32|SOLES|2020-06-18
152310572507|99.68|SOLES|2020-06-18
152310558928|100.00|SOLES|2020-06-30
122310525151|250.00|SOLES|2020-06-27
352310491589|380.00|SOLES|2020-06-30
162310700651|50.00|SOLES|2020-06-26
112310466852|100.00|SOLES|2020-06-30
092310830424|20.33|SOLES|2020-06-26
092310830424|79.67|SOLES|2020-06-26
062310466040|123.00|SOLES|2020-06-23
152910003325|200.00|SOLES|2020-06-25
152910003325|400.00|SOLES|2020-06-30
152910003325|200.00|SOLES|2020-06-30
172310480154|47.95|SOLES|2020-06-30
172310480154|370.94|SOLES|2020-06-30
172310480154|384.43|SOLES|2020-06-30
172310480154|396.68|SOLES|2020-06-30
252310597858|534.41|SOLES|2020-06-30
252310597858|100.59|SOLES|2020-06-30
032310508752|500.00|SOLES|2020-06-30
132310517629|150.00|SOLES|2020-06-23
312110038006|300.75|SOLES|2020-06-16
312110038006|345.39|SOLES|2020-06-16
312110038006|353.86|SOLES|2020-06-16
092310848798|114.83|SOLES|2020-06-26
092310848798|396.17|SOLES|2020-06-26
162310721632|319.85|SOLES|2020-06-26
162310721632|580.15|SOLES|2020-06-26
172310522021|1000.00|SOLES|2020-06-30
372310197697|399.77|SOLES|2020-06-22
372310197697|400.23|SOLES|2020-06-22
172310479149|109.55|SOLES|2020-06-27
172310479149|636.07|SOLES|2020-06-27
172310479149|654.38|SOLES|2020-06-27
092311002064|222.55|SOLES|2020-06-27
092311002064|577.45|SOLES|2020-06-27
322110010848|170.00|SOLES|2020-06-30
162310475114|200.00|SOLES|2020-06-22
162310815129|161.98|SOLES|2020-06-18
162310815129|488.02|SOLES|2020-06-18
132310579942|300.00|SOLES|2020-06-30
382310165636|320.00|SOLES|2020-06-25
132310546073|113.00|SOLES|2020-06-30
132310539599|182.00|SOLES|2020-06-30
132310563318|340.00|SOLES|2020-06-19
152110076188|248.45|SOLES|2020-06-19
152110076188|36.00|SOLES|2020-06-19
152110076188|315.55|SOLES|2020-06-19
112310742393|50.00|SOLES|2020-06-27
312310280796|350.00|SOLES|2020-06-22
132310447090|70.00|SOLES|2020-06-24
352310197095|150.37|SOLES|2020-06-22
352310197095|199.63|SOLES|2020-06-22
372110006262|99.62|SOLES|2020-06-25
372110007773|29.35|SOLES|2020-06-25
372110007773|101.03|SOLES|2020-06-25
032310611515|577.15|SOLES|2020-06-18
032310611515|492.85|SOLES|2020-06-18
062310519525|296.24|SOLES|2020-06-24
062310519525|303.76|SOLES|2020-06-24
132310562237|30.25|SOLES|2020-06-23
132310562237|199.75|SOLES|2020-06-23
322310253198|505.96|SOLES|2020-06-23
322310253198|494.04|SOLES|2020-06-23
172110055644|216.70|SOLES|2020-06-30
079710004510|475.00|SOLES|2020-06-26
592310181645|790.84|SOLES|2020-06-27
592310181645|709.16|SOLES|2020-06-27
084710036694|172.50|SOLES|2020-06-27
352310625848|999.99|SOLES|2020-06-18
352310625848|999.99|SOLES|2020-06-18
352310625848|288.54|SOLES|2020-06-18
352310625848|711.48|SOLES|2020-06-18
084710015698|85.00|SOLES|2020-06-17
112310867372|500.00|SOLES|2020-06-24
082710008622|100.00|SOLES|2020-06-26
084710065024|147.49|SOLES|2020-06-24
084710065024|222.51|SOLES|2020-06-24
323010034003|50.00|SOLES|2020-06-16
035710086329|259.84|SOLES|2020-06-30
028710026015|290.00|SOLES|2020-06-27
028710026015|5.26|SOLES|2020-06-27
028710026015|1304.74|SOLES|2020-06-27
382310207297|182.00|SOLES|2020-06-30
120110122526|2.96|SOLES|2020-06-24
120110122526|96.89|SOLES|2020-06-24
120110122526|100.15|SOLES|2020-06-24
092311289646|215.00|SOLES|2020-06-16
162311119042|308.22|SOLES|2020-06-26
162311119042|191.78|SOLES|2020-06-26
272310374983|860.00|SOLES|2020-06-23
030710014819|180.00|SOLES|2020-06-30
025710102382|276.02|SOLES|2020-06-19
025710102382|223.98|SOLES|2020-06-19
003710077904|184.98|SOLES|2020-06-30
003710077904|215.02|SOLES|2020-06-30
028710045338|118.10|SOLES|2020-06-19
028710045338|311.90|SOLES|2020-06-19
031710075602|150.38|SOLES|2020-06-30
031710075602|219.62|SOLES|2020-06-30
283010049874|2090.00|SOLES|2020-06-24
006710105641|133.69|SOLES|2020-06-19
006710105641|316.31|SOLES|2020-06-19
006710015154|500.00|SOLES|2020-06-26
006710015154|100.00|SOLES|2020-06-26
025710138824|168.83|SOLES|2020-06-30
025710138824|211.17|SOLES|2020-06-30
013710079685|450.00|SOLES|2020-06-23
009710251167|179.86|SOLES|2020-06-25
009710251167|170.14|SOLES|2020-06-25
084710030622|486.17|SOLES|2020-06-30
084710030622|513.83|SOLES|2020-06-30
015710059773|74.01|SOLES|2020-06-30
015710059773|225.99|SOLES|2020-06-30
084710046669|165.00|SOLES|2020-06-19
038710016189|350.00|SOLES|2020-06-25
013710281109|110.00|SOLES|2020-06-30
084710074398|77.12|SOLES|2020-06-18
084710074398|322.88|SOLES|2020-06-18
028710034969|189.42|SOLES|2020-06-19
028710034969|360.58|SOLES|2020-06-19
017710144274|122.68|SOLES|2020-06-30
017710144274|206.70|SOLES|2020-06-30
017710144274|220.62|SOLES|2020-06-30
015710107416|197.57|SOLES|2020-06-17
015710107416|202.43|SOLES|2020-06-17
006710203057|200.00|SOLES|2020-06-19
030710350692|232.26|SOLES|2020-06-30
030710350692|217.74|SOLES|2020-06-30
031710141172|383.76|SOLES|2020-06-30
031710141172|416.24|SOLES|2020-06-30
030710237030|87.83|SOLES|2020-06-19
030710237030|412.17|SOLES|2020-06-19
016710036662|115.00|SOLES|2020-06-24
016710290665|281.00|SOLES|2020-06-26
006710221695|555.75|SOLES|2020-06-27
006710221695|946.20|SOLES|2020-06-27
006710221695|498.05|SOLES|2020-06-27
112310948057|126.09|SOLES|2020-06-22
112310948057|821.39|SOLES|2020-06-22
112310948057|52.52|SOLES|2020-06-22
011710422889|1876.40|SOLES|2020-06-24
035710182524|220.00|SOLES|2020-06-18
015710072560|300.00|SOLES|2020-06-30
016710313780|823.22|SOLES|2020-06-30
016710313780|576.78|SOLES|2020-06-30
017710243613|200.00|SOLES|2020-06-27
017710243613|270.00|SOLES|2020-06-27
033710218307|100.00|SOLES|2020-06-30
035710254745|999.99|SOLES|2020-06-30
035710254745|62.76|SOLES|2020-06-30
035710254745|437.25|SOLES|2020-06-30
038710079633|450.00|SOLES|2020-06-27
081710149774|250.00|SOLES|2020-06-27
032710083513|900.00|SOLES|2020-06-30
032710083513|391.43|SOLES|2020-06-30
032710083513|508.57|SOLES|2020-06-30
015710029388|350.00|SOLES|2020-06-30
027710093876|283.96|SOLES|2020-06-16
027710093876|216.04|SOLES|2020-06-16
009710051229|180.00|SOLES|2020-06-25
009710654261|852.27|SOLES|2020-06-27
009710654261|117.73|SOLES|2020-06-27
011710347086|132.48|SOLES|2020-06-18
011710347086|422.59|SOLES|2020-06-18
011710347086|444.93|SOLES|2020-06-18
025710076388|999.90|SOLES|2020-06-30
030710280907|500.00|SOLES|2020-06-30
030710280907|533.59|SOLES|2020-06-30
030710280907|1366.41|SOLES|2020-06-30
027710110746|900.00|SOLES|2020-06-23
027710110746|245.86|SOLES|2020-06-23
027710110746|504.14|SOLES|2020-06-23
038710046624|100.00|SOLES|2020-06-25
592310155458|659.52|SOLES|2020-06-20
592310155458|3340.48|SOLES|2020-06-19
095710015827|100.00|SOLES|2020-06-30
302410037097|200.00|SOLES|2020-06-17
016710032711|200.00|SOLES|2020-06-30
032310562783|250.00|SOLES|2020-06-18
017710433370|29.07|SOLES|2020-06-25
017710433370|190.93|SOLES|2020-06-25
017710433370|9.53|SOLES|2020-06-25
017710433370|210.47|SOLES|2020-06-25
038710059106|2000.00|SOLES|2020-06-30
402310212640|446.32|SOLES|2020-06-25
402310212640|153.68|SOLES|2020-06-25
030710691293|294.00|SOLES|2020-06-30
081710147869|541.98|SOLES|2020-06-26
081710147869|708.02|SOLES|2020-06-26
009710478877|150.00|SOLES|2020-06-30
030510028050|387.90|SOLES|2020-06-18
030510028050|212.10|SOLES|2020-06-18
083710107695|570.00|SOLES|2020-06-25
492310081186|2.44|SOLES|2020-06-25
492310081186|97.56|SOLES|2020-06-25
362310411693|148.00|SOLES|2020-06-23
032710105431|251.79|SOLES|2020-06-30
032710105431|498.21|SOLES|2020-06-30
012410031566|1050.00|SOLES|2020-06-30
142110137205|100.00|SOLES|2020-06-30
422310061086|403.47|SOLES|2020-06-24
422310061086|396.53|SOLES|2020-06-24
222110099967|296.35|SOLES|2020-06-17
222110099967|153.65|SOLES|2020-06-17
025710001485|999.00|SOLES|2020-06-30
025710001485|999.00|SOLES|2020-06-30
025710001485|300.00|SOLES|2020-06-30
025710001485|900.00|SOLES|2020-06-30
025710001485|465.06|SOLES|2020-06-30
025710001485|900.00|SOLES|2020-06-30
025710001485|502.15|SOLES|2020-06-30
025710001485|1434.79|SOLES|2020-06-30
025710258929|298.39|SOLES|2020-06-27
025710258929|213.61|SOLES|2020-06-27
022110242116|768.41|SOLES|2020-06-26
022110242116|501.59|SOLES|2020-06-26
262310438342|1.29|SOLES|2020-06-27
262310438342|198.71|SOLES|2020-06-27
022110037235|95.97|SOLES|2020-06-26
022110037235|204.03|SOLES|2020-06-26
222310410493|441.21|SOLES|2020-06-23
222310410493|358.79|SOLES|2020-06-23
049710155968|41.09|SOLES|2020-06-30
049710155968|358.91|SOLES|2020-06-30
362110163221|288.71|SOLES|2020-06-30
362110163221|111.29|SOLES|2020-06-30
022310449073|203.62|SOLES|2020-06-30
022310449073|296.38|SOLES|2020-06-30
292310146603|42.38|SOLES|2020-06-30
292310146603|397.62|SOLES|2020-06-30
001710084953|952.12|SOLES|2020-06-25
001710084953|347.88|SOLES|2020-06-25
036710332598|189.32|SOLES|2020-06-25
036710332598|310.68|SOLES|2020-06-25
362310078567|389.67|SOLES|2020-06-30
362310078567|420.33|SOLES|2020-06-30
008710174874|170.00|SOLES|2020-06-30
008710174874|101.00|SOLES|2020-06-19
022110275504|160.00|SOLES|2020-06-26
482310539325|72.00|SOLES|2020-06-25
027710092563|419.00|SOLES|2020-06-19
030710536811|309.82|SOLES|2020-06-18
030710536811|590.18|SOLES|2020-06-18
027710156301|144.20|SOLES|2020-06-25
027710156301|375.80|SOLES|2020-06-25
222110016755|138.07|SOLES|2020-06-25
222110016755|153.93|SOLES|2020-06-25
182110051618|98.00|SOLES|2020-06-23
342310509555|200.00|SOLES|2020-06-26
007710028783|190.81|SOLES|2020-06-30
007710028783|109.19|SOLES|2020-06-30
292110136952|397.26|SOLES|2020-06-16
292110136952|102.74|SOLES|2020-06-16
029710120642|140.00|SOLES|2020-06-26
007710222725|499.66|SOLES|2020-06-30
007710222725|200.34|SOLES|2020-06-30
022310242833|51.41|SOLES|2020-06-24
022310242833|198.59|SOLES|2020-06-24
085710293375|65.39|SOLES|2020-06-26
085710293375|154.98|SOLES|2020-06-26
085710293375|162.72|SOLES|2020-06-26
085710293375|176.91|SOLES|2020-06-26
362110077785|709.30|SOLES|2020-06-24
362110077785|190.70|SOLES|2020-06-24
072310270136|950.00|SOLES|2020-06-19
342310492802|486.33|SOLES|2020-06-27
342310492802|113.67|SOLES|2020-06-27
252310483570|349.92|SOLES|2020-06-30
252310483570|999.00|SOLES|2020-06-30
252310483570|151.08|SOLES|2020-06-30
292110200816|221.90|SOLES|2020-06-30
292110200816|298.10|SOLES|2020-06-30
342310456641|301.88|SOLES|2020-06-27
342310456641|98.12|SOLES|2020-06-27
042310193695|500.00|SOLES|2020-06-30
042310193695|500.00|SOLES|2020-06-30
103010017509|955.54|SOLES|2020-06-24
103010017509|694.46|SOLES|2020-06-24
020710004506|128.89|SOLES|2020-06-30
020710004506|271.11|SOLES|2020-06-30
007710031167|350.00|SOLES|2020-06-30
202310038643|999.99|SOLES|2020-06-30
202310038643|205.01|SOLES|2020-06-30
036710176706|265.02|SOLES|2020-06-30
036710176706|154.98|SOLES|2020-06-30
072310328538|999.90|SOLES|2020-06-30
072310328538|0.10|SOLES|2020-06-30
024710026733|293.09|SOLES|2020-06-30
024710026733|106.91|SOLES|2020-06-30
007710060018|190.40|SOLES|2020-06-24
007710060018|209.60|SOLES|2020-06-24
005710076182|343.00|SOLES|2020-06-27
029710167734|906.85|SOLES|2020-06-30
029710167734|293.15|SOLES|2020-06-30
292310146801|306.60|SOLES|2020-06-30
292310146801|293.40|SOLES|2020-06-30
512310298652|90.00|SOLES|2020-06-18
292110105536|202.43|SOLES|2020-06-30
292110105536|153.57|SOLES|2020-06-30
102310173822|148.10|SOLES|2020-06-30
102310173822|199.90|SOLES|2020-06-30
055710546395|1.00|SOLES|2020-06-30
042310015047|150.00|SOLES|2020-06-18
070510017893|94.72|SOLES|2020-06-18
070510017893|98.69|SOLES|2020-06-18
222110033719|350.00|SOLES|2020-06-17
012310001636|308.25|SOLES|2020-06-30
012310001636|291.75|SOLES|2020-06-30
022310264704|103.75|SOLES|2020-06-26
022310264704|296.25|SOLES|2020-06-26
069710165155|67.52|SOLES|2020-06-30
069710165155|70.08|SOLES|2020-06-30
069710165155|73.02|SOLES|2020-06-30
069710165155|78.67|SOLES|2020-06-30
069710165155|10.71|SOLES|2020-06-30
069710165155|70.89|SOLES|2020-06-30
069710165155|85.83|SOLES|2020-06-30
069710165155|143.28|SOLES|2020-06-30
069710165155|50.00|SOLES|2020-06-30
070510055612|45.93|SOLES|2020-06-18
070510055612|102.66|SOLES|2020-06-18
010510060196|155.10|SOLES|2020-06-19
010510060196|154.90|SOLES|2020-06-19
052110258325|262.01|SOLES|2020-06-18
052110258325|503.99|SOLES|2020-06-18
048710489419|60.68|SOLES|2020-06-30
048710489419|162.96|SOLES|2020-06-30
048710489419|176.36|SOLES|2020-06-30
005710311258|230.00|SOLES|2020-06-30
085710265639|89.78|SOLES|2020-06-17
085710265639|212.22|SOLES|2020-06-17
007710139291|170.00|SOLES|2020-06-30
152310117212|851.77|SOLES|2020-06-24
152310117212|442.23|SOLES|2020-06-24
122310029592|151.95|SOLES|2020-06-30
122310029592|648.05|SOLES|2020-06-30
152310167902|251.53|SOLES|2020-06-11
152310167902|128.47|SOLES|2020-06-11
132310090304|144.80|SOLES|2020-06-25
132310090304|205.20|SOLES|2020-06-25
160110003144|75.22|SOLES|2020-06-30
160110003144|254.78|SOLES|2020-06-30
252110006068|92.78|SOLES|2020-06-30
252110006068|107.22|SOLES|2020-06-30
092310108805|71.90|SOLES|2020-06-30
092310108805|100.10|SOLES|2020-06-30
122310078672|171.30|SOLES|2020-06-30
090110094779|200.00|SOLES|2020-06-30
060110528449|140.10|SOLES|2020-06-30
060110528449|159.90|SOLES|2020-06-30
062110000486|154.53|SOLES|2020-06-30
062110000486|95.47|SOLES|2020-06-30
152110011367|140.25|SOLES|2020-06-30
152110011367|159.75|SOLES|2020-06-30
132310137477|269.90|SOLES|2020-06-30
132310137477|202.10|SOLES|2020-06-30
030110669568|752.56|SOLES|2020-06-18
030110669568|187.53|SOLES|2020-06-18
030110638274|629.01|SOLES|2020-06-18
030110638274|424.90|SOLES|2020-06-18
032310041770|212.28|SOLES|2020-06-30
032310041770|497.72|SOLES|2020-06-30
162310116064|138.30|SOLES|2020-06-30
162310116064|201.70|SOLES|2020-06-30
252310132383|180.76|SOLES|2020-06-30
252310132383|299.24|SOLES|2020-06-30
382310008505|300.00|SOLES|2020-06-30
062310198171|240.00|SOLES|2020-06-25
172310183162|127.10|SOLES|2020-06-27
392310084307|150.00|SOLES|2020-06-23
272310122382|66.61|SOLES|2020-06-30
272310122382|99.39|SOLES|2020-06-30
302310110481|67.73|SOLES|2020-06-30
302310110481|733.87|SOLES|2020-06-30
302310110481|198.40|SOLES|2020-06-30
062310034541|150.00|SOLES|2020-06-30
152310272645|200.00|SOLES|2020-06-30
162310322175|550.00|SOLES|2020-06-18
382110002526|223.98|SOLES|2020-06-30
382110002526|266.02|SOLES|2020-06-30
172310249872|30.00|SOLES|2020-06-24
152310360390|21.47|SOLES|2020-06-30
152310360390|148.53|SOLES|2020-06-30
442310172584|9.70|SOLES|2020-06-27
442310172584|140.30|SOLES|2020-06-27
442310152149|100.00|SOLES|2020-06-27
402310111438|142.40|SOLES|2020-06-30
132310239976|100.00|SOLES|2020-06-27
162310297062|48.65|SOLES|2020-06-30
162310297062|301.35|SOLES|2020-06-30
132310261897|52.33|SOLES|2020-06-27
132310261897|297.67|SOLES|2020-06-27
372310046068|319.14|SOLES|2020-06-30
372310046068|300.86|SOLES|2020-06-30
282310181486|212.00|SOLES|2020-06-25
282310181486|3.43|SOLES|2020-06-25
282310181486|784.57|SOLES|2020-06-25
162310331069|580.36|SOLES|2020-06-19
162310331069|269.64|SOLES|2020-06-19
282310127950|54.37|SOLES|2020-06-16
282310127950|500.00|SOLES|2020-06-16
282310127950|781.63|SOLES|2020-06-12
032310415727|368.14|SOLES|2020-06-30
062310316054|23.33|SOLES|2020-06-30
062310316054|776.67|SOLES|2020-06-30
152310401392|153.31|SOLES|2020-06-30
152310401392|246.69|SOLES|2020-06-30
062310336003|498.25|SOLES|2020-06-30
062310336003|601.75|SOLES|2020-06-20
392310163176|49.00|SOLES|2020-06-05
252310420259|71.27|SOLES|2020-06-30
252310420259|4.09|SOLES|2020-06-30
252310420259|74.56|SOLES|2020-06-30
252310420259|0.08|SOLES|2020-06-30
442310249952|21.82|SOLES|2020-06-26
442310249952|178.18|SOLES|2020-06-26
282310220144|50.25|SOLES|2020-06-30
112310402816|104.55|SOLES|2020-06-15
112310402816|395.45|SOLES|2020-06-15
252310356560|380.00|SOLES|2020-06-30
272310237339|85.28|SOLES|2020-06-16
272310237339|198.72|SOLES|2020-06-16
062310442314|298.95|SOLES|2020-06-30
062310442314|101.05|SOLES|2020-06-30
132310370805|200.00|SOLES|2020-06-30
162310317910|20.00|SOLES|2020-06-30
272310283127|701.57|SOLES|2020-06-30
272310283127|198.43|SOLES|2020-06-30
282310264787|198.33|SOLES|2020-06-30
282310264787|301.67|SOLES|2020-06-30
382310090313|50.00|SOLES|2020-06-30
252410040924|100.00|SOLES|2020-06-23
352310227462|582.00|SOLES|2020-06-30
172310301301|381.20|SOLES|2020-06-26
172310301301|418.80|SOLES|2020-06-26
302310347349|98.25|SOLES|2020-06-30
172310402273|395.36|SOLES|2020-06-30
172310402273|584.64|SOLES|2020-06-30
082310495427|224.00|SOLES|2020-06-16
172310397580|50.00|SOLES|2020-06-30
262110143142|323.62|SOLES|2020-06-30
262110143142|176.38|SOLES|2020-06-30
262310392283|47.62|SOLES|2020-06-25
262310392283|302.38|SOLES|2020-06-25
062310388160|999.00|SOLES|2020-06-30
062310388160|999.00|SOLES|2020-06-30
062310388160|59.58|SOLES|2020-06-30
062310388160|1072.67|SOLES|2020-06-30
062310473590|177.98|SOLES|2020-06-30
062310473590|202.02|SOLES|2020-06-30
322310191224|30.34|SOLES|2020-06-22
322310191224|199.66|SOLES|2020-06-22
582310026684|50.00|SOLES|2020-06-03
092410061268|200.00|SOLES|2020-06-30
312310185052|52.89|SOLES|2020-06-11
312310185052|194.76|SOLES|2020-06-11
312310185052|202.35|SOLES|2020-06-11
172310482127|145.00|SOLES|2020-06-30
592310057506|440.00|SOLES|2020-06-12
322310225303|280.00|SOLES|2020-06-30
062310481759|220.54|SOLES|2020-06-26
062310481759|299.46|SOLES|2020-06-26
112310629152|189.00|SOLES|2020-06-12
112310629152|10.11|SOLES|2020-06-12
112310629160|0.09|SOLES|2020-06-12
302310558390|112.00|SOLES|2020-06-24
172310473472|200.25|SOLES|2020-06-30
172310498057|200.00|SOLES|2020-06-30
092310870628|50.00|SOLES|2020-06-30
382310174943|299.47|SOLES|2020-06-20
382310174943|200.53|SOLES|2020-06-20
152310601975|56.48|SOLES|2020-06-30
152310601975|93.52|SOLES|2020-06-30
132310497665|320.00|SOLES|2020-06-10
272310352245|500.00|SOLES|2020-06-30
152310618920|73.21|SOLES|2020-06-30
152310618920|193.49|SOLES|2020-06-30
592310159088|82.00|SOLES|2020-06-19
172310675019|0.04|SOLES|2020-06-23
172310675035|393.96|SOLES|2020-06-23
123010017283|100.00|SOLES|2020-06-02
123010017283|796.51|SOLES|2020-06-30
123010017283|703.49|SOLES|2020-06-30
352310402131|0.01|SOLES|2020-06-15
352310402131|51.67|SOLES|2020-06-15
352310402164|0.03|SOLES|2020-06-15
352310402180|225.25|SOLES|2020-06-15
352310402230|0.03|SOLES|2020-06-15
352310402255|0.01|SOLES|2020-06-15
132310568598|100.00|SOLES|2020-06-30
132310575130|38.86|SOLES|2020-06-25
132310575130|111.14|SOLES|2020-06-25
132310606125|38.29|SOLES|2020-06-10
132310606125|111.71|SOLES|2020-06-10
162110097167|657.24|SOLES|2020-06-30
162110097167|342.76|SOLES|2020-06-30
382310082468|57.48|SOLES|2020-06-25
382310082468|366.52|SOLES|2020-06-25
172310588840|140.38|SOLES|2020-06-30
172310588840|139.62|SOLES|2020-06-30
172310615742|39.42|SOLES|2020-06-20
172310642779|0.09|SOLES|2020-06-11
172310642787|60.31|SOLES|2020-06-11
172310646556|122.65|SOLES|2020-06-25
172310646564|0.35|SOLES|2020-06-25
062110054715|150.00|SOLES|2020-06-30
132310666509|328.30|SOLES|2020-06-30
122310575016|130.00|SOLES|2020-06-27
012710022448|100.54|SOLES|2020-06-30
012710022448|119.46|SOLES|2020-06-30
322310265556|300.00|SOLES|2020-06-15
382310198371|422.80|SOLES|2020-06-17
252310629602|334.16|SOLES|2020-06-30
252310629602|65.84|SOLES|2020-06-30
092310972010|200.00|SOLES|2020-06-30
152310623557|33.00|SOLES|2020-06-16
152310623557|141.90|SOLES|2020-06-16
162110100359|19.58|SOLES|2020-06-30
162110100359|105.42|SOLES|2020-06-30
013710066344|52.27|SOLES|2020-06-22
013710066344|147.73|SOLES|2020-06-22
030710077519|200.00|SOLES|2020-06-06
012710102588|535.91|SOLES|2020-06-19
112310771541|1500.00|SOLES|2020-06-30
012710102570|0.09|SOLES|2020-06-19
035710042553|125.44|SOLES|2020-06-24
035710042587|0.06|SOLES|2020-06-24
323010034003|33.10|SOLES|2020-06-30
323010034003|1966.90|SOLES|2020-06-30
035710086329|220.16|SOLES|2020-06-30
038710030347|195.00|SOLES|2020-06-27
122310679206|294.61|SOLES|2020-06-24
122310679206|705.39|SOLES|2020-06-24
009710137507|15.56|SOLES|2020-06-25
009710137507|134.44|SOLES|2020-06-25
009710137507|30.00|SOLES|2020-06-25
133010009750|230.00|SOLES|2020-06-30
352310432385|200.00|SOLES|2020-06-30
003710024872|818.97|SOLES|2020-06-30
003710024872|381.03|SOLES|2020-06-30
079710096219|376.80|SOLES|2020-06-30
079710096219|720.34|SOLES|2020-06-30
079710096219|197.21|SOLES|2020-06-30
079710096219|205.65|SOLES|2020-06-30
032310586402|93.98|SOLES|2020-06-26
032310586402|206.02|SOLES|2020-06-26
012710202917|100.00|SOLES|2020-06-22
012710202917|100.00|SOLES|2020-06-30
031710075768|80.18|SOLES|2020-06-30
031710075768|219.82|SOLES|2020-06-30
017710184650|143.41|SOLES|2020-06-20
015710107366|550.50|SOLES|2020-06-30
030710379931|690.84|SOLES|2020-06-30
030710379931|399.16|SOLES|2020-06-30
038710053109|620.00|SOLES|2020-06-30
035710180221|250.00|SOLES|2020-06-30
006710203057|290.50|SOLES|2020-06-30
006710203057|83.91|SOLES|2020-06-30
006710203057|206.46|SOLES|2020-06-30
016710312865|223.76|SOLES|2020-06-30
016710312865|226.24|SOLES|2020-06-30
009710363582|176.53|SOLES|2020-06-24
009710363582|523.47|SOLES|2020-06-24
011710069664|230.00|SOLES|2020-06-30
012710194759|0.07|SOLES|2020-06-22
012710194767|123.53|SOLES|2020-06-22
031710064713|772.00|SOLES|2020-06-30
031710114583|288.62|SOLES|2020-06-09
031710114583|411.38|SOLES|2020-06-09
038710030198|36.69|SOLES|2020-06-30
038710030198|263.31|SOLES|2020-06-30
003710078027|200.00|SOLES|2020-06-30
009710492043|221.00|SOLES|2020-06-30
011710373512|18.37|SOLES|2020-06-30
011710373512|381.72|SOLES|2020-06-30
011710373512|399.91|SOLES|2020-06-30
012710412797|29.90|SOLES|2020-06-05
013710238778|227.97|SOLES|2020-06-22
013710238778|426.61|SOLES|2020-06-22
013710238794|144.92|SOLES|2020-06-22
013710238794|147.38|SOLES|2020-06-22
013710238836|144.83|SOLES|2020-06-22
013710238836|147.38|SOLES|2020-06-22
013710238844|144.83|SOLES|2020-06-22
013710238844|147.38|SOLES|2020-06-22
030710349116|395.06|SOLES|2020-06-30
030710349116|504.94|SOLES|2020-06-30
059710088648|295.93|SOLES|2020-06-27
059710088648|404.07|SOLES|2020-06-27
030710469716|241.63|SOLES|2020-06-25
030710469716|358.37|SOLES|2020-06-25
013710238851|113.98|SOLES|2020-06-22
013710238851|213.32|SOLES|2020-06-22
013710238869|57.34|SOLES|2020-06-22
013710238869|119.16|SOLES|2020-06-22
013710238828|113.98|SOLES|2020-06-22
013710238828|213.32|SOLES|2020-06-22
013710238802|114.94|SOLES|2020-06-22
013710238802|213.32|SOLES|2020-06-22
013710238810|113.98|SOLES|2020-06-22
013710238810|213.32|SOLES|2020-06-22
011710589588|180.00|SOLES|2020-06-16
011710589588|145.24|SOLES|2020-06-16
013710238877|57.31|SOLES|2020-06-22
013710238877|119.46|SOLES|2020-06-22
013710244388|171.62|SOLES|2020-06-01
013710244453|0.08|SOLES|2020-06-01
030710514586|304.00|SOLES|2020-06-01
032310542389|100.00|SOLES|2020-06-30
035710251139|222.52|SOLES|2020-06-30
035710251139|378.18|SOLES|2020-06-30
412310218133|25.90|SOLES|2020-06-24
412310095622|286.69|SOLES|2020-06-13
412310089328|50.00|SOLES|2020-06-26
412310183550|26.01|SOLES|2020-06-05
412310183550|273.99|SOLES|2020-06-05
412310338162|250.00|SOLES|2020-06-26
089710116768|0.17|SOLES|2020-06-15
089710116784|123.83|SOLES|2020-06-15
030110527022|75.00|SOLES|2020-06-24
030110527022|75.00|SOLES|2020-06-18
030110527022|44.83|SOLES|2020-06-23
030110527022|30.17|SOLES|2020-06-23
030110527022|75.00|SOLES|2020-06-30
032310417830|200.97|SOLES|2020-06-04
032310417830|900.00|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
032310417830|808.17|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
